"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"66",2016-08-16,2016-08-17,"zg2","Gravesham A2 Roadside","pm10",20.916667,29,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"67",2016-08-17,2016-08-18,"zg2","Gravesham A2 Roadside","pm10",33.583333,29,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"68",2016-08-18,2016-08-19,"zg2","Gravesham A2 Roadside","pm10",37.083333,29,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"69",2016-08-15,2016-08-16,"zg3","Gravesham Industrial Background","no2",21.196875,30,12,1,24,"ugm-3","daily_mean",3,"kentu"
"70",2016-08-16,2016-08-17,"zg3","Gravesham Industrial Background","no2",25.579688,30,12,1,24,"ugm-3","daily_mean",3,"kentu"
"71",2016-08-17,2016-08-18,"zg3","Gravesham Industrial Background","no2",29.325,30,12,1,24,"ugm-3","daily_mean",3,"kentu"
"72",2016-08-18,2016-08-19,"zg3","Gravesham Industrial Background","no2",31.476562,30,12,1,24,"ugm-3","daily_mean",3,"kentu"
"73",2016-08-15,2016-08-16,"zg3","Gravesham Industrial Background","pm10",19.125,31,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"74",2016-08-16,2016-08-17,"zg3","Gravesham Industrial Background","pm10",24,31,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"75",2016-08-17,2016-08-18,"zg3","Gravesham Industrial Background","pm10",28.625,31,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"76",2016-08-18,2016-08-19,"zg3","Gravesham Industrial Background","pm10",32.541667,31,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"77",2016-08-15,2016-08-16,"zh4","Thanet Ramsgate Roadside","no2",8.60625,56,12,1,24,"ugm-3","daily_mean",3,"kentu"
"78",2016-08-16,2016-08-17,"zh4","Thanet Ramsgate Roadside","no2",11.475,56,12,1,24,"ugm-3","daily_mean",3,"kentu"
"79",2016-08-17,2016-08-18,"zh4","Thanet Ramsgate Roadside","no2",16.734375,56,12,1,24,"ugm-3","daily_mean",3,"kentu"
"80",2016-08-18,2016-08-19,"zh4","Thanet Ramsgate Roadside","no2",21.834375,56,12,1,24,"ugm-3","daily_mean",3,"kentu"
"81",2016-08-15,2016-08-16,"zh4","Thanet Ramsgate Roadside","pm10",18.791667,57,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"82",2016-08-16,2016-08-17,"zh4","Thanet Ramsgate Roadside","pm10",33.458333,57,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"83",2016-08-17,2016-08-18,"zh4","Thanet Ramsgate Roadside","pm10",43,57,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"84",2016-08-18,2016-08-19,"zh4","Thanet Ramsgate Roadside","pm10",40.125,57,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"85",2016-08-15,2016-08-16,"zh5","Thanet Birchington Roadside","pm10",22.083333,239,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"86",2016-08-16,2016-08-17,"zh5","Thanet Birchington Roadside","pm10",33.375,239,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"87",2016-08-17,2016-08-18,"zh5","Thanet Birchington Roadside","pm10",36.25,239,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"88",2016-08-18,2016-08-19,"zh5","Thanet Birchington Roadside","pm10",32.083333,239,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"89",2016-08-15,2016-08-16,"zh5","Thanet Birchington Roadside","no2",12.829688,236,12,1,24,"ugm-3","daily_mean",3,"kentu"
"90",2016-08-16,2016-08-17,"zh5","Thanet Birchington Roadside","no2",16.654688,236,12,1,24,"ugm-3","daily_mean",3,"kentu"
"91",2016-08-17,2016-08-18,"zh5","Thanet Birchington Roadside","no2",23.781522,236,12,1,24,"ugm-3","daily_mean",3,"kentu"
"92",2016-08-18,2016-08-19,"zh5","Thanet Birchington Roadside","no2",29.269565,236,12,1,24,"ugm-3","daily_mean",3,"kentu"
"93",2016-08-15,2016-08-16,"zm3","Maidstone Rural","no2",3.745312,32,12,1,24,"ugm-3","daily_mean",18,"kentr"
"94",2016-08-16,2016-08-17,"zm3","Maidstone Rural","no2",7.410938,32,12,1,24,"ugm-3","daily_mean",18,"kentr"
"95",2016-08-17,2016-08-18,"zm3","Maidstone Rural","no2",8.526563,32,12,1,24,"ugm-3","daily_mean",18,"kentr"
"96",2016-08-18,2016-08-19,"zm3","Maidstone Rural","no2",13.626563,32,12,1,24,"ugm-3","daily_mean",18,"kentr"
"97",2016-08-15,2016-08-16,"zr1","Dartford St Clements Roadside","no2",36.098438,42,12,1,24,"ugm-3","daily_mean",3,"kentu"
"98",2016-08-16,2016-08-17,"zr1","Dartford St Clements Roadside","no2",41.995312,42,12,1,24,"ugm-3","daily_mean",3,"kentu"
"99",2016-08-17,2016-08-18,"zr1","Dartford St Clements Roadside","no2",51.796875,42,12,1,24,"ugm-3","daily_mean",3,"kentu"
"100",2016-08-18,2016-08-19,"zr1","Dartford St Clements Roadside","no2",54.426562,42,12,1,24,"ugm-3","daily_mean",3,"kentu"
"101",2016-08-15,2016-08-16,"zr1","Dartford St Clements Roadside","pm10",21.916667,43,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"102",2016-08-16,2016-08-17,"zr1","Dartford St Clements Roadside","pm10",28.416667,43,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"103",2016-08-17,2016-08-18,"zr1","Dartford St Clements Roadside","pm10",37.625,43,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"104",2016-08-18,2016-08-19,"zr1","Dartford St Clements Roadside","pm10",43.416667,43,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"105",2016-08-15,2016-08-16,"zr2","Dartford Town Centre Roadside","no2",29.882812,52,12,1,24,"ugm-3","daily_mean",3,"kentu"
"106",2016-08-16,2016-08-17,"zr2","Dartford Town Centre Roadside","no2",35.859375,52,12,1,24,"ugm-3","daily_mean",3,"kentu"
"107",2016-08-17,2016-08-18,"zr2","Dartford Town Centre Roadside","no2",46.232609,52,12,1,24,"ugm-3","daily_mean",3,"kentu"
"108",2016-08-18,2016-08-19,"zr2","Dartford Town Centre Roadside","no2",110.685937,52,12,1,24,"ugm-3","daily_mean",3,"kentu"
"109",2016-08-15,2016-08-16,"zr2","Dartford Town Centre Roadside","pm10",31,53,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"110",2016-08-16,2016-08-17,"zr2","Dartford Town Centre Roadside","pm10",37.041667,53,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"111",2016-08-17,2016-08-18,"zr2","Dartford Town Centre Roadside","pm10",54.166667,53,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"112",2016-08-18,2016-08-19,"zr2","Dartford Town Centre Roadside","pm10",57.125,53,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"113",2016-08-15,2016-08-16,"zr3","Dartford Bean Interchange Roadside","pm10",27.375,55,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"114",2016-08-16,2016-08-17,"zr3","Dartford Bean Interchange Roadside","pm10",33.833333,55,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"115",2016-08-17,2016-08-18,"zr3","Dartford Bean Interchange Roadside","pm10",43.625,55,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"116",2016-08-18,2016-08-19,"zr3","Dartford Bean Interchange Roadside","pm10",51.958333,55,12,1,112,"ugm-3 (BAM)","daily_mean",7,"kentu"
"117",2016-08-15,2016-08-16,"zr3","Dartford Bean Interchange Roadside","no2",68.451562,54,12,1,24,"ugm-3","daily_mean",3,"kentu"
"118",2016-08-16,2016-08-17,"zr3","Dartford Bean Interchange Roadside","no2",64.467188,54,12,1,24,"ugm-3","daily_mean",3,"kentu"
"119",2016-08-17,2016-08-18,"zr3","Dartford Bean Interchange Roadside","no2",58.96875,54,12,1,24,"ugm-3","daily_mean",3,"kentu"
"120",2016-08-18,2016-08-19,"zr3","Dartford Bean Interchange Roadside","no2",78.495652,54,12,1,24,"ugm-3","daily_mean",3,"kentu"
"121",2016-08-15,2016-08-16,"zt4","Tunbridge Wells A26 Roadside","no2",25.021875,66,12,1,24,"ugm-3","daily_mean",3,"kentu"
"122",2016-08-16,2016-08-17,"zt4","Tunbridge Wells A26 Roadside","no2",27.4125,66,12,1,24,"ugm-3","daily_mean",3,"kentu"
"123",2016-08-17,2016-08-18,"zt4","Tunbridge Wells A26 Roadside","no2",39.126562,66,12,1,24,"ugm-3","daily_mean",3,"kentu"
"124",2016-08-18,2016-08-19,"zt4","Tunbridge Wells A26 Roadside","no2",37.373438,66,12,1,24,"ugm-3","daily_mean",3,"kentu"
"125",2016-08-15,2016-08-16,"zt4","Tunbridge Wells A26 Roadside","pm10",17.166667,67,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"126",2016-08-16,2016-08-17,"zt4","Tunbridge Wells A26 Roadside","pm10",20.083333,67,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"127",2016-08-17,2016-08-18,"zt4","Tunbridge Wells A26 Roadside","pm10",26.708333,67,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"128",2016-08-18,2016-08-19,"zt4","Tunbridge Wells A26 Roadside","pm10",29.708333,67,12,1,111,"ugm-3 (TEOM)","daily_mean",7,"kentu"
"129",2016-08-15,2016-08-16,"zt5","Tonbridge Roadside 2","no2",31.635938,241,12,1,24,"ugm-3","daily_mean",3,"kentu"
"130",2016-08-16,2016-08-17,"zt5","Tonbridge Roadside 2","no2",36.417188,241,12,1,24,"ugm-3","daily_mean",3,"kentu"
"131",2016-08-17,2016-08-18,"zt5","Tonbridge Roadside 2","no2",47.313587,241,12,1,24,"ugm-3","daily_mean",3,"kentu"
"132",2016-08-18,2016-08-19,"zt5","Tonbridge Roadside 2","no2",57.853125,241,12,1,24,"ugm-3","daily_mean",3,"kentu"
"133",2016-08-15,2016-08-16,"zw6","Swale Newington 3","no2",21.99375,296,12,1,24,"ugm-3","daily_mean",3,"kentu"
"134",2016-08-16,2016-08-17,"zw6","Swale Newington 3","no2",27.173438,296,12,1,24,"ugm-3","daily_mean",3,"kentu"
"135",2016-08-17,2016-08-18,"zw6","Swale Newington 3","no2",38.56875,296,12,1,24,"ugm-3","daily_mean",3,"kentu"
"136",2016-08-18,2016-08-19,"zw6","Swale Newington 3","no2",56.020312,296,12,1,24,"ugm-3","daily_mean",3,"kentu"
"137",2016-08-15,2016-08-16,"zw7","Swale Canterbury Road","no2",58.65,305,12,1,24,"ugm-3","daily_mean",3,"kentu"
"138",2016-08-16,2016-08-17,"zw7","Swale Canterbury Road","no2",60.801562,305,12,1,24,"ugm-3","daily_mean",3,"kentu"
"139",2016-08-17,2016-08-18,"zw7","Swale Canterbury Road","no2",67.814062,305,12,1,24,"ugm-3","daily_mean",3,"kentu"
"140",2016-08-15,2016-08-16,"zw8","Swale St Pauls Street","no2",29.103261,308,12,1,24,"ugm-3","daily_mean",3,"kentu"
"141",2016-08-16,2016-08-17,"zw8","Swale St Pauls Street","no2",32.432812,308,12,1,24,"ugm-3","daily_mean",3,"kentu"
"142",2016-08-17,2016-08-18,"zw8","Swale St Pauls Street","no2",40.879688,308,12,1,24,"ugm-3","daily_mean",3,"kentu"
"143",2016-08-18,2016-08-19,"zw8","Swale St Pauls Street","no2",36.254348,308,12,1,24,"ugm-3","daily_mean",3,"kentu"
"144",2016-08-15,2016-08-16,"zy3","Canterbury Military Road","no2",37.453125,243,12,1,24,"ugm-3","daily_mean",3,"kentu"
"145",2016-08-16,2016-08-17,"zy3","Canterbury Military Road","no2",36.753261,243,12,1,24,"ugm-3","daily_mean",3,"kentu"
"146",2016-08-17,2016-08-18,"zy3","Canterbury Military Road","no2",52.673437,243,12,1,24,"ugm-3","daily_mean",3,"kentu"
"147",2016-08-18,2016-08-19,"zy3","Canterbury Military Road","no2",55.621875,243,12,1,24,"ugm-3","daily_mean",3,"kentu"
