"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"19",2016-08-17,2016-08-18,"bar6","Barnsley A628 Pogmoor Roadside","no2",29.165625,68812,12,1,24,"ugm-3","daily_mean",5,"aqe"
"20",2016-08-18,2016-08-19,"bar6","Barnsley A628 Pogmoor Roadside","no2",23.826563,68812,12,1,24,"ugm-3","daily_mean",5,"aqe"
"21",2016-08-15,2016-08-16,"bn1","Tally Ho","no2",25.5,74752,12,1,24,"ugm-3","daily_mean",5,"aqe"
"22",2016-08-16,2016-08-17,"bn1","Tally Ho","no2",21.276563,74752,12,1,24,"ugm-3","daily_mean",5,"aqe"
"23",2016-08-17,2016-08-18,"bn1","Tally Ho","no2",23.189063,74752,12,1,24,"ugm-3","daily_mean",5,"aqe"
"24",2016-08-18,2016-08-19,"bn1","Tally Ho","no2",28.869643,74752,12,1,24,"ugm-3","daily_mean",5,"aqe"
"25",2016-08-15,2016-08-16,"bn2","London Barnet Chalgrove School","no2",14.98125,74734,12,1,24,"ugm-3","daily_mean",5,"aqe"
"26",2016-08-16,2016-08-17,"bn2","London Barnet Chalgrove School","no2",14.104688,74734,12,1,24,"ugm-3","daily_mean",5,"aqe"
"27",2016-08-17,2016-08-18,"bn2","London Barnet Chalgrove School","no2",15.698438,74734,12,1,24,"ugm-3","daily_mean",5,"aqe"
"28",2016-08-18,2016-08-19,"bn2","London Barnet Chalgrove School","no2",NA,74734,12,1,24,"ugm-3","daily_mean",5,"aqe"
"29",2016-08-15,2016-08-16,"bur1","Bury Radcliffe","no2",32.671875,73203,12,1,24,"ugm-3","daily_mean",5,"aqe"
"30",2016-08-16,2016-08-17,"bur1","Bury Radcliffe","no2",27.810938,73203,12,1,24,"ugm-3","daily_mean",5,"aqe"
"31",2016-08-17,2016-08-18,"bur1","Bury Radcliffe","no2",28.767188,73203,12,1,24,"ugm-3","daily_mean",5,"aqe"
"32",2016-08-18,2016-08-19,"bur1","Bury Radcliffe","no2",24.623438,73203,12,1,24,"ugm-3","daily_mean",5,"aqe"
"33",2016-08-15,2016-08-16,"bur2","Bury Prestwich","no2",43.66875,73235,12,1,24,"ugm-3","daily_mean",5,"aqe"
"34",2016-08-16,2016-08-17,"bur2","Bury Prestwich","no2",37.851563,73235,12,1,24,"ugm-3","daily_mean",5,"aqe"
"35",2016-08-17,2016-08-18,"bur2","Bury Prestwich","no2",39.84375,73235,12,1,24,"ugm-3","daily_mean",5,"aqe"
"36",2016-08-18,2016-08-19,"bur2","Bury Prestwich","no2",41.596875,73235,12,1,24,"ugm-3","daily_mean",5,"aqe"
"37",2016-08-15,2016-08-16,"cam1","Cambridge Parker Street","no2",16.415625,72419,12,1,24,"ugm-3","daily_mean",5,"aqe"
"38",2016-08-16,2016-08-17,"cam1","Cambridge Parker Street","no2",14.98125,72419,12,1,24,"ugm-3","daily_mean",5,"aqe"
"39",2016-08-17,2016-08-18,"cam1","Cambridge Parker Street","no2",23.029688,72419,12,1,24,"ugm-3","daily_mean",5,"aqe"
"40",2016-08-18,2016-08-19,"cam1","Cambridge Parker Street","no2",22.870313,72419,12,1,24,"ugm-3","daily_mean",5,"aqe"
"41",2016-08-15,2016-08-16,"cam3","Cambridge Gonville Place","pm25",7.458333,74670,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"42",2016-08-16,2016-08-17,"cam3","Cambridge Gonville Place","pm25",9.208333,74670,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"43",2016-08-17,2016-08-18,"cam3","Cambridge Gonville Place","pm25",13.041667,74670,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"44",2016-08-18,2016-08-19,"cam3","Cambridge Gonville Place","pm25",NA,74670,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"45",2016-08-15,2016-08-16,"cam3","Cambridge Gonville Place","no2",13.307813,72426,12,1,24,"ugm-3","daily_mean",5,"aqe"
"46",2016-08-16,2016-08-17,"cam3","Cambridge Gonville Place","no2",13.228125,72426,12,1,24,"ugm-3","daily_mean",5,"aqe"
"47",2016-08-17,2016-08-18,"cam3","Cambridge Gonville Place","no2",17.053125,72426,12,1,24,"ugm-3","daily_mean",5,"aqe"
"48",2016-08-18,2016-08-19,"cam3","Cambridge Gonville Place","no2",16.25625,72426,12,1,24,"ugm-3","daily_mean",5,"aqe"
"49",2016-08-15,2016-08-16,"cam4","Cambridge Newmarket Road","no2",19.707065,73179,12,1,24,"ugm-3","daily_mean",5,"aqe"
"50",2016-08-16,2016-08-17,"cam4","Cambridge Newmarket Road","no2",19.790217,73179,12,1,24,"ugm-3","daily_mean",5,"aqe"
"51",2016-08-17,2016-08-18,"cam4","Cambridge Newmarket Road","no2",23.033152,73179,12,1,24,"ugm-3","daily_mean",5,"aqe"
"52",2016-08-18,2016-08-19,"cam4","Cambridge Newmarket Road","no2",22.035326,73179,12,1,24,"ugm-3","daily_mean",5,"aqe"
"53",2016-08-15,2016-08-16,"cam4","Cambridge Newmarket Road","pm25",6.434783,73183,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"54",2016-08-16,2016-08-17,"cam4","Cambridge Newmarket Road","pm25",7.478261,73183,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"55",2016-08-17,2016-08-18,"cam4","Cambridge Newmarket Road","pm25",9.608696,73183,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"56",2016-08-18,2016-08-19,"cam4","Cambridge Newmarket Road","pm25",12.521739,73183,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"57",2016-08-15,2016-08-16,"cam5","Cambridge Montague Road","no2",14.184375,74292,12,1,24,"ugm-3","daily_mean",5,"aqe"
"58",2016-08-16,2016-08-17,"cam5","Cambridge Montague Road","no2",11.475,74292,12,1,24,"ugm-3","daily_mean",5,"aqe"
"59",2016-08-17,2016-08-18,"cam5","Cambridge Montague Road","no2",13.3875,74292,12,1,24,"ugm-3","daily_mean",5,"aqe"
"60",2016-08-18,2016-08-19,"cam5","Cambridge Montague Road","no2",17.9775,74292,12,1,24,"ugm-3","daily_mean",5,"aqe"
"61",2016-08-15,2016-08-16,"crl2","Carlisle Stanwix Bank","no2",14.821875,74934,12,1,24,"ugm-3","daily_mean",5,"aqe"
"62",2016-08-16,2016-08-17,"crl2","Carlisle Stanwix Bank","no2",17.770313,74934,12,1,24,"ugm-3","daily_mean",5,"aqe"
"63",2016-08-17,2016-08-18,"crl2","Carlisle Stanwix Bank","no2",14.98125,74934,12,1,24,"ugm-3","daily_mean",5,"aqe"
"64",2016-08-18,2016-08-19,"crl2","Carlisle Stanwix Bank","no2",15.846429,74934,12,1,24,"ugm-3","daily_mean",5,"aqe"
"65",2016-08-15,2016-08-16,"em1","East Midlands Airport","no2",11.475,74989,12,1,24,"ugm-3","daily_mean",5,"aqe"
"66",2016-08-16,2016-08-17,"em1","East Midlands Airport","no2",10.2,74989,12,1,24,"ugm-3","daily_mean",5,"aqe"
"67",2016-08-17,2016-08-18,"em1","East Midlands Airport","no2",6.932813,74989,12,1,24,"ugm-3","daily_mean",5,"aqe"
"68",2016-08-18,2016-08-19,"em1","East Midlands Airport","no2",7.570313,74989,12,1,24,"ugm-3","daily_mean",5,"aqe"
"69",2016-08-15,2016-08-16,"ewe2","Ewell High Street","no2",14.423438,74931,12,1,24,"ugm-3","daily_mean",5,"aqe"
"70",2016-08-16,2016-08-17,"ewe2","Ewell High Street","no2",14.104688,74931,12,1,24,"ugm-3","daily_mean",5,"aqe"
"71",2016-08-17,2016-08-18,"ewe2","Ewell High Street","no2",20.878125,74931,12,1,24,"ugm-3","daily_mean",5,"aqe"
"72",2016-08-18,2016-08-19,"ewe2","Ewell High Street","no2",NA,74931,12,1,24,"ugm-3","daily_mean",5,"aqe"
"73",2016-08-15,2016-08-16,"far1","Gosport Road","no2",50.68125,74723,12,1,24,"ugm-3","daily_mean",5,"aqe"
"74",2016-08-16,2016-08-17,"far1","Gosport Road","no2",12.271875,74723,12,1,24,"ugm-3","daily_mean",5,"aqe"
"75",2016-08-17,2016-08-18,"far1","Gosport Road","no2",19.284375,74723,12,1,24,"ugm-3","daily_mean",5,"aqe"
"76",2016-08-18,2016-08-19,"far1","Gosport Road","no2",34.265625,74723,12,1,24,"ugm-3","daily_mean",5,"aqe"
"77",2016-08-15,2016-08-16,"far2","Fareham Portland Street","no2",36.576563,74732,12,1,24,"ugm-3","daily_mean",5,"aqe"
"78",2016-08-16,2016-08-17,"far2","Fareham Portland Street","no2",40.720313,74732,12,1,24,"ugm-3","daily_mean",5,"aqe"
"79",2016-08-17,2016-08-18,"far2","Fareham Portland Street","no2",51.31875,74732,12,1,24,"ugm-3","daily_mean",5,"aqe"
"80",2016-08-18,2016-08-19,"far2","Fareham Portland Street","no2",30.042188,74732,12,1,24,"ugm-3","daily_mean",5,"aqe"
"81",2016-08-15,2016-08-16,"ga1","Gateshead A1 Dunston","pm25",7.833333,74919,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"82",2016-08-16,2016-08-17,"ga1","Gateshead A1 Dunston","pm25",10.25,74919,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"83",2016-08-17,2016-08-18,"ga1","Gateshead A1 Dunston","pm25",11.875,74919,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"84",2016-08-18,2016-08-19,"ga1","Gateshead A1 Dunston","pm25",11.583333,74919,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"85",2016-08-15,2016-08-16,"ga1","Gateshead A1 Dunston","no2",31.078125,74917,12,1,24,"ugm-3","daily_mean",5,"aqe"
"86",2016-08-16,2016-08-17,"ga1","Gateshead A1 Dunston","no2",33.867188,74917,12,1,24,"ugm-3","daily_mean",5,"aqe"
"87",2016-08-17,2016-08-18,"ga1","Gateshead A1 Dunston","no2",37.29375,74917,12,1,24,"ugm-3","daily_mean",5,"aqe"
"88",2016-08-18,2016-08-19,"ga1","Gateshead A1 Dunston","no2",34.74375,74917,12,1,24,"ugm-3","daily_mean",5,"aqe"
"89",2016-08-15,2016-08-16,"ga2","Gateshead Bottle Bank","no2",41.198438,74921,12,1,24,"ugm-3","daily_mean",5,"aqe"
"90",2016-08-16,2016-08-17,"ga2","Gateshead Bottle Bank","no2",38.56875,74921,12,1,24,"ugm-3","daily_mean",5,"aqe"
"91",2016-08-17,2016-08-18,"ga2","Gateshead Bottle Bank","no2",45.023438,74921,12,1,24,"ugm-3","daily_mean",5,"aqe"
"92",2016-08-18,2016-08-19,"ga2","Gateshead Bottle Bank","no2",49.645313,74921,12,1,24,"ugm-3","daily_mean",5,"aqe"
"93",2016-08-15,2016-08-16,"ga3","Gateshead Lychgate Court","no2",13.70625,74924,12,1,24,"ugm-3","daily_mean",5,"aqe"
"94",2016-08-16,2016-08-17,"ga3","Gateshead Lychgate Court","no2",12.989063,74924,12,1,24,"ugm-3","daily_mean",5,"aqe"
"95",2016-08-17,2016-08-18,"ga3","Gateshead Lychgate Court","no2",16.734375,74924,12,1,24,"ugm-3","daily_mean",5,"aqe"
"96",2016-08-18,2016-08-19,"ga3","Gateshead Lychgate Court","no2",12.271875,74924,12,1,24,"ugm-3","daily_mean",5,"aqe"
"97",2016-08-15,2016-08-16,"ga3","Gateshead Lychgate Court","pm25",6,74926,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"98",2016-08-16,2016-08-17,"ga3","Gateshead Lychgate Court","pm25",6.666667,74926,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"99",2016-08-17,2016-08-18,"ga3","Gateshead Lychgate Court","pm25",9.083333,74926,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"100",2016-08-18,2016-08-19,"ga3","Gateshead Lychgate Court","pm25",7.833333,74926,12,1,111,"ugm-3 (TEOM)","daily_mean",11,"aqe"
"101",2016-08-15,2016-08-16,"girt","Girton Road","pm25",4.75,74671,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"102",2016-08-16,2016-08-17,"girt","Girton Road","pm25",8,74671,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"103",2016-08-17,2016-08-18,"girt","Girton Road","pm25",9.958333,74671,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"104",2016-08-18,2016-08-19,"girt","Girton Road","pm25",11.772727,74671,12,1,112,"ugm-3 (BAM)","daily_mean",11,"aqe"
"105",2016-08-15,2016-08-16,"girt","Girton Road","no2",8.048438,74674,12,1,24,"ugm-3","daily_mean",5,"aqe"
"106",2016-08-16,2016-08-17,"girt","Girton Road","no2",5.339063,74674,12,1,24,"ugm-3","daily_mean",5,"aqe"
"107",2016-08-17,2016-08-18,"girt","Girton Road","no2",6.05625,74674,12,1,24,"ugm-3","daily_mean",5,"aqe"
"108",2016-08-18,2016-08-19,"girt","Girton Road","no2",3.642857,74674,12,1,24,"ugm-3","daily_mean",5,"aqe"
"109",2016-08-15,2016-08-16,"gos1","Tichborne Way","no2",23.109375,74743,12,1,24,"ugm-3","daily_mean",5,"aqe"
"110",2016-08-16,2016-08-17,"gos1","Tichborne Way","no2",30.998438,74743,12,1,24,"ugm-3","daily_mean",5,"aqe"
"111",2016-08-17,2016-08-18,"gos1","Tichborne Way","no2",39.525,74743,12,1,24,"ugm-3","daily_mean",5,"aqe"
"112",2016-08-18,2016-08-19,"gos1","Tichborne Way","no2",NA,74743,12,1,24,"ugm-3","daily_mean",5,"aqe"
"113",2016-08-15,2016-08-16,"gx","South Bucks Gerrards Cross","no2",16.131522,72974,12,1,24,"ugm-3","daily_mean",5,"aqe"
"114",2016-08-16,2016-08-17,"gx","South Bucks Gerrards Cross","no2",15.060938,72974,12,1,24,"ugm-3","daily_mean",5,"aqe"
"115",2016-08-17,2016-08-18,"gx","South Bucks Gerrards Cross","no2",16.734375,72974,12,1,24,"ugm-3","daily_mean",5,"aqe"
"116",2016-08-18,2016-08-19,"gx","South Bucks Gerrards Cross","no2",27.890625,72974,12,1,24,"ugm-3","daily_mean",5,"aqe"
"117",2016-08-15,2016-08-16,"hen","Henley","no2",22.232813,74737,12,1,24,"ugm-3","daily_mean",5,"aqe"
"118",2016-08-16,2016-08-17,"hen","Henley","no2",31.55625,74737,12,1,24,"ugm-3","daily_mean",5,"aqe"
"119",2016-08-17,2016-08-18,"hen","Henley","no2",32.751563,74737,12,1,24,"ugm-3","daily_mean",5,"aqe"
"120",2016-08-18,2016-08-19,"hen","Henley","no2",36.511364,74737,12,1,24,"ugm-3","daily_mean",5,"aqe"
"121",2016-08-15,2016-08-16,"hi1","Hillingdon 1 - South Ruislip","no2",51.803804,74644,12,1,24,"ugm-3","daily_mean",5,"aqe"
"122",2016-08-16,2016-08-17,"hi1","Hillingdon 1 - South Ruislip","no2",52.275,74644,12,1,24,"ugm-3","daily_mean",5,"aqe"
"123",2016-08-17,2016-08-18,"hi1","Hillingdon 1 - South Ruislip","no2",59.2875,74644,12,1,24,"ugm-3","daily_mean",5,"aqe"
"124",2016-08-18,2016-08-19,"hi1","Hillingdon 1 - South Ruislip","no2",64.823684,74644,12,1,24,"ugm-3","daily_mean",5,"aqe"
"125",2016-08-15,2016-08-16,"hi3","London Hillingdon Oxford Avenue","no2",25.5,74654,12,1,24,"ugm-3","daily_mean",5,"aqe"
"126",2016-08-16,2016-08-17,"hi3","London Hillingdon Oxford Avenue","no2",28.289063,74654,12,1,24,"ugm-3","daily_mean",5,"aqe"
"127",2016-08-17,2016-08-18,"hi3","London Hillingdon Oxford Avenue","no2",32.5125,74654,12,1,24,"ugm-3","daily_mean",5,"aqe"
"128",2016-08-18,2016-08-19,"hi3","London Hillingdon Oxford Avenue","no2",30.197368,74654,12,1,24,"ugm-3","daily_mean",5,"aqe"
"129",2016-08-15,2016-08-16,"hil1","London Hillingdon Harmondsworth","no2",22.153125,70415,12,1,24,"ugm-3","daily_mean",5,"aqe"
"130",2016-08-16,2016-08-17,"hil1","London Hillingdon Harmondsworth","no2",26.217188,70415,12,1,24,"ugm-3","daily_mean",5,"aqe"
"131",2016-08-17,2016-08-18,"hil1","London Hillingdon Harmondsworth","no2",30.042188,70415,12,1,24,"ugm-3","daily_mean",5,"aqe"
"132",2016-08-18,2016-08-19,"hil1","London Hillingdon Harmondsworth","no2",30.860795,70415,12,1,24,"ugm-3","daily_mean",5,"aqe"
"133",2016-08-15,2016-08-16,"hil4","London Hillingdon Harmondsworth Os","pm25",3.25,70422,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"134",2016-08-16,2016-08-17,"hil4","London Hillingdon Harmondsworth Os","pm25",3.833333,70422,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"135",2016-08-17,2016-08-18,"hil4","London Hillingdon Harmondsworth Os","pm25",4.833333,70422,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"136",2016-08-18,2016-08-19,"hil4","London Hillingdon Harmondsworth Os","pm25",5.541667,70422,12,1,117,"ugm-3 (Osiris)","daily_mean",11,"aqe"
"137",2016-08-15,2016-08-16,"hil5","London Hillingdon Hayes","no2",62.779891,70341,12,1,24,"ugm-3","daily_mean",5,"aqe"
"138",2016-08-16,2016-08-17,"hil5","London Hillingdon Hayes","no2",67.096875,70341,12,1,24,"ugm-3","daily_mean",5,"aqe"
"139",2016-08-17,2016-08-18,"hil5","London Hillingdon Hayes","no2",76.420313,70341,12,1,24,"ugm-3","daily_mean",5,"aqe"
"140",2016-08-18,2016-08-19,"hil5","London Hillingdon Hayes","no2",72.092935,70341,12,1,24,"ugm-3","daily_mean",5,"aqe"
"141",2016-08-15,2016-08-16,"hs2","Hounslow Cranford","no2",26.296875,74682,12,1,24,"ugm-3","daily_mean",5,"aqe"
"142",2016-08-16,2016-08-17,"hs2","Hounslow Cranford","no2",30.759375,74682,12,1,24,"ugm-3","daily_mean",5,"aqe"
"143",2016-08-17,2016-08-18,"hs2","Hounslow Cranford","no2",33.070313,74682,12,1,24,"ugm-3","daily_mean",5,"aqe"
"144",2016-08-18,2016-08-19,"hs2","Hounslow Cranford","no2",31.715625,74682,12,1,24,"ugm-3","daily_mean",5,"aqe"
"145",2016-08-15,2016-08-16,"hs2","Hounslow Cranford","o3",32.625357,74685,12,1,24,"ugm-3","daily_mean",9,"aqe"
"146",2016-08-16,2016-08-17,"hs2","Hounslow Cranford","o3",36.790296,74685,12,1,24,"ugm-3","daily_mean",9,"aqe"
"147",2016-08-17,2016-08-18,"hs2","Hounslow Cranford","o3",49.80573,74685,12,1,24,"ugm-3","daily_mean",9,"aqe"
"148",2016-08-18,2016-08-19,"hs2","Hounslow Cranford","o3",50.326348,74685,12,1,24,"ugm-3","daily_mean",9,"aqe"
"149",2016-08-15,2016-08-16,"hs4","Hounslow Chiswick","no2",39.84375,74689,12,1,24,"ugm-3","daily_mean",5,"aqe"
"150",2016-08-16,2016-08-17,"hs4","Hounslow Chiswick","no2",42.314063,74689,12,1,24,"ugm-3","daily_mean",5,"aqe"
"151",2016-08-17,2016-08-18,"hs4","Hounslow Chiswick","no2",50.3625,74689,12,1,24,"ugm-3","daily_mean",5,"aqe"
"152",2016-08-18,2016-08-19,"hs4","Hounslow Chiswick","no2",49.485938,74689,12,1,24,"ugm-3","daily_mean",5,"aqe"
"153",2016-08-15,2016-08-16,"hs5","Hounslow Brentford","no2",37.214063,74695,12,1,24,"ugm-3","daily_mean",5,"aqe"
"154",2016-08-16,2016-08-17,"hs5","Hounslow Brentford","no2",44.784375,74695,12,1,24,"ugm-3","daily_mean",5,"aqe"
"155",2016-08-17,2016-08-18,"hs5","Hounslow Brentford","no2",49.0875,74695,12,1,24,"ugm-3","daily_mean",5,"aqe"
"156",2016-08-18,2016-08-19,"hs5","Hounslow Brentford","no2",47.015625,74695,12,1,24,"ugm-3","daily_mean",5,"aqe"
"157",2016-08-15,2016-08-16,"hs6","Hounslow Heston","no2",41.357813,74701,12,1,24,"ugm-3","daily_mean",5,"aqe"
"158",2016-08-16,2016-08-17,"hs6","Hounslow Heston","no2",43.190625,74701,12,1,24,"ugm-3","daily_mean",5,"aqe"
"159",2016-08-17,2016-08-18,"hs6","Hounslow Heston","no2",53.629688,74701,12,1,24,"ugm-3","daily_mean",5,"aqe"
"160",2016-08-18,2016-08-19,"hs6","Hounslow Heston","no2",45.660938,74701,12,1,24,"ugm-3","daily_mean",5,"aqe"
"161",2016-08-15,2016-08-16,"hs7","Hounslow Hatton Cross","no2",17.610938,74707,12,1,24,"ugm-3","daily_mean",5,"aqe"
"162",2016-08-16,2016-08-17,"hs7","Hounslow Hatton Cross","no2",22.63125,74707,12,1,24,"ugm-3","daily_mean",5,"aqe"
"163",2016-08-17,2016-08-18,"hs7","Hounslow Hatton Cross","no2",29.00625,74707,12,1,24,"ugm-3","daily_mean",5,"aqe"
"164",2016-08-18,2016-08-19,"hs7","Hounslow Hatton Cross","no2",28.926563,74707,12,1,24,"ugm-3","daily_mean",5,"aqe"
"165",2016-08-15,2016-08-16,"hs8","Hounslow Gunnersbury","no2",54.455921,74719,12,1,24,"ugm-3","daily_mean",5,"aqe"
"166",2016-08-16,2016-08-17,"hs8","Hounslow Gunnersbury","no2",51.182143,74719,12,1,24,"ugm-3","daily_mean",5,"aqe"
"167",2016-08-17,2016-08-18,"hs8","Hounslow Gunnersbury","no2",NA,74719,12,1,24,"ugm-3","daily_mean",5,"aqe"
"168",2016-08-18,2016-08-19,"hs8","Hounslow Gunnersbury","no2",41.068421,74719,12,1,24,"ugm-3","daily_mean",5,"aqe"
"169",2016-08-15,2016-08-16,"hs9","Hounslow Feltham","no2",29.484375,74713,12,1,24,"ugm-3","daily_mean",5,"aqe"
"170",2016-08-16,2016-08-17,"hs9","Hounslow Feltham","no2",41.75625,74713,12,1,24,"ugm-3","daily_mean",5,"aqe"
"171",2016-08-17,2016-08-18,"hs9","Hounslow Feltham","no2",49.725,74713,12,1,24,"ugm-3","daily_mean",5,"aqe"
"172",2016-08-18,2016-08-19,"hs9","Hounslow Feltham","no2",43.110938,74713,12,1,24,"ugm-3","daily_mean",5,"aqe"
"173",2016-08-15,2016-08-16,"imp","S Cambs Impington","no2",28.528125,71591,12,1,24,"ugm-3","daily_mean",5,"aqe"
"174",2016-08-16,2016-08-17,"imp","S Cambs Impington","no2",31.875,71591,12,1,24,"ugm-3","daily_mean",5,"aqe"
"175",2016-08-17,2016-08-18,"imp","S Cambs Impington","no2",33.548438,71591,12,1,24,"ugm-3","daily_mean",5,"aqe"
"176",2016-08-18,2016-08-19,"imp","S Cambs Impington","no2",34.74375,71591,12,1,24,"ugm-3","daily_mean",5,"aqe"
"177",2016-08-15,2016-08-16,"lgw3","Gatwick LGW3","no2",32.19375,70223,12,1,24,"ugm-3","daily_mean",5,"aqe"
"178",2016-08-16,2016-08-17,"lgw3","Gatwick LGW3","no2",33.15,70223,12,1,24,"ugm-3","daily_mean",5,"aqe"
"179",2016-08-17,2016-08-18,"lgw3","Gatwick LGW3","no2",40.401563,70223,12,1,24,"ugm-3","daily_mean",5,"aqe"
"180",2016-08-18,2016-08-19,"lgw3","Gatwick LGW3","no2",44.864063,70223,12,1,24,"ugm-3","daily_mean",5,"aqe"
"181",2016-08-15,2016-08-16,"lhr2","Heathrow LHR2","no2",36.919565,70323,12,1,24,"ugm-3","daily_mean",5,"aqe"
"182",2016-08-16,2016-08-17,"lhr2","Heathrow LHR2","no2",50.972283,70323,12,1,24,"ugm-3","daily_mean",5,"aqe"
"183",2016-08-17,2016-08-18,"lhr2","Heathrow LHR2","no2",48.644022,70323,12,1,24,"ugm-3","daily_mean",5,"aqe"
"184",2016-08-18,2016-08-19,"lhr2","Heathrow LHR2","no2",45.799342,70323,12,1,24,"ugm-3","daily_mean",5,"aqe"
"185",2016-08-15,2016-08-16,"lhr2","Heathrow LHR2","pm25",5.416667,70328,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"186",2016-08-16,2016-08-17,"lhr2","Heathrow LHR2","pm25",8.166667,70328,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"187",2016-08-17,2016-08-18,"lhr2","Heathrow LHR2","pm25",12.125,70328,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"188",2016-08-18,2016-08-19,"lhr2","Heathrow LHR2","pm25",10.761905,70328,12,1,127,"ugm-3 (FIDAS)","daily_mean",11,"aqe"
"189",2016-08-15,2016-08-16,"m60","Salford M60","no2",54.030117,72514,12,1,24,"ugm-3","daily_mean",5,"aqe"
"190",2016-08-16,2016-08-17,"m60","Salford M60","no2",57.120664,72514,12,1,24,"ugm-3","daily_mean",5,"aqe"
"191",2016-08-17,2016-08-18,"m60","Salford M60","no2",51.629532,72514,12,1,24,"ugm-3","daily_mean",5,"aqe"
"192",2016-08-18,2016-08-19,"m60","Salford M60","no2",65.54152,72514,12,1,24,"ugm-3","daily_mean",5,"aqe"
