"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"18",2016-09-23,2016-09-24,"abd8","Aberdeen Wellington Road","no2",NA,2511,12,1,24,"ugm-3","daily_mean",3,"saun"
"19",2016-09-24,2016-09-25,"abd8","Aberdeen Wellington Road","no2",NA,2511,12,1,24,"ugm-3","daily_mean",3,"saun"
"20",2016-09-23,2016-09-24,"acth","Auchencorth Moss","pm25",1.172727,2386,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",17,"scor"
"21",2016-09-24,2016-09-25,"acth","Auchencorth Moss","pm25",1.829167,2386,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",17,"scor"
"22",2016-09-23,2016-09-24,"acth","Auchencorth Moss","o3",55.48046,2316,12,1,24,"ugm-3","daily_mean",15,"scor"
"23",2016-09-24,2016-09-25,"acth","Auchencorth Moss","o3",61.908277,2316,12,1,24,"ugm-3","daily_mean",15,"scor"
"24",2016-09-23,2016-09-24,"ad1","Aberdeen King Street","no2",23.69837,2614,12,1,24,"ugm-3","daily_mean",3,"saun"
"25",2016-09-24,2016-09-25,"ad1","Aberdeen King Street","no2",14.385326,2614,12,1,24,"ugm-3","daily_mean",3,"saun"
"26",2016-09-24,2016-09-25,"alo2","Alloa A907","no2",NA,3268,12,1,24,"ugm-3","daily_mean",3,"saun"
"27",2016-09-23,2016-09-24,"brx","West Lothian Broxburn","no2",18.965625,2527,12,1,24,"ugm-3","daily_mean",3,"saun"
"28",2016-09-24,2016-09-25,"brx","West Lothian Broxburn","no2",9.323438,2527,12,1,24,"ugm-3","daily_mean",3,"saun"
"29",2016-09-23,2016-09-24,"bush","Bush Estate","o3",55.039743,2010,12,1,24,"ugm-3","daily_mean",15,"scor"
"30",2016-09-24,2016-09-25,"bush","Bush Estate","o3",62.348994,2010,12,1,24,"ugm-3","daily_mean",15,"scor"
"31",2016-09-23,2016-09-24,"bush","Bush Estate","no2",0.055781,2011,12,1,24,"ugm-3","daily_mean",13,"scor"
"32",2016-09-24,2016-09-25,"bush","Bush Estate","no2",0,2011,12,1,24,"ugm-3","daily_mean",13,"scor"
"33",2016-09-23,2016-09-24,"cupa","Fife Cupar","no2",14.98125,2288,12,1,24,"ugm-3","daily_mean",3,"saun"
"34",2016-09-24,2016-09-25,"cupa","Fife Cupar","no2",9.323438,2288,12,1,24,"ugm-3","daily_mean",3,"saun"
"35",2016-09-23,2016-09-24,"dumf","Dumfries","no2",18.877969,2015,12,1,24,"ugm-3","daily_mean",3,"saun"
"36",2016-09-24,2016-09-25,"dumf","Dumfries","no2",3.211406,2015,12,1,24,"ugm-3","daily_mean",3,"saun"
"37",2016-09-24,2016-09-25,"dun1","Dundee Mains Loan","no2",NA,2795,12,1,24,"ugm-3","daily_mean",3,"saun"
"38",2016-09-23,2016-09-24,"dun4","Dundee Broughty Ferry Road","no2",13.3875,3299,12,1,24,"ugm-3","daily_mean",3,"saun"
"39",2016-09-24,2016-09-25,"dun4","Dundee Broughty Ferry Road","no2",11.315625,3299,12,1,24,"ugm-3","daily_mean",3,"saun"
"40",2016-09-23,2016-09-24,"dun5","Dundee Seagate","no2",36.753261,2299,12,1,24,"ugm-3","daily_mean",3,"saun"
"41",2016-09-24,2016-09-25,"dun5","Dundee Seagate","no2",28.05,2299,12,1,24,"ugm-3","daily_mean",3,"saun"
"42",2016-09-23,2016-09-24,"dun7","Dundee Whitehall Street","no2",32.432812,2302,12,1,24,"ugm-3","daily_mean",3,"saun"
"43",2016-09-24,2016-09-25,"dun7","Dundee Whitehall Street","no2",16.973437,2302,12,1,24,"ugm-3","daily_mean",3,"saun"
"44",2016-09-23,2016-09-24,"dunf","Fife Dunfermline","pm25",4.291667,3306,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"45",2016-09-24,2016-09-25,"dunf","Fife Dunfermline","pm25",4.125,3306,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"46",2016-09-23,2016-09-24,"dunf","Fife Dunfermline","no2",8.980435,2360,12,1,24,"ugm-3","daily_mean",3,"saun"
"47",2016-09-24,2016-09-25,"dunf","Fife Dunfermline","no2",5.7375,2360,12,1,24,"ugm-3","daily_mean",3,"saun"
"48",2016-09-23,2016-09-24,"ed1","Edinburgh St John's Road","no2",38.25,2462,12,1,24,"ugm-3","daily_mean",3,"saun"
"49",2016-09-24,2016-09-25,"ed1","Edinburgh St John's Road","no2",22.870312,2462,12,1,24,"ugm-3","daily_mean",3,"saun"
"50",2016-09-23,2016-09-24,"ed10","Edinburgh Glasgow Road","no2",18.089063,2863,12,1,24,"ugm-3","daily_mean",3,"saun"
"51",2016-09-24,2016-09-25,"ed10","Edinburgh Glasgow Road","no2",4.303125,2863,12,1,24,"ugm-3","daily_mean",3,"saun"
"52",2016-09-23,2016-09-24,"ed11","Edinburgh Currie","no2",0.6375,3172,12,1,24,"ugm-3","daily_mean",3,"saun"
"53",2016-09-24,2016-09-25,"ed11","Edinburgh Currie","no2",0.398438,3172,12,1,24,"ugm-3","daily_mean",3,"saun"
"54",2016-09-23,2016-09-24,"ed3","Edinburgh St Leonards","no2",7.849219,2053,12,1,24,"ugm-3","daily_mean",3,"saun"
"55",2016-09-24,2016-09-25,"ed3","Edinburgh St Leonards","no2",3.562031,2053,12,1,24,"ugm-3","daily_mean",3,"saun"
"56",2016-09-23,2016-09-24,"ed3","Edinburgh St Leonards","o3",53.035728,2054,12,1,24,"ugm-3","daily_mean",5,"saun"
"57",2016-09-24,2016-09-25,"ed3","Edinburgh St Leonards","o3",58.898096,2054,12,1,24,"ugm-3","daily_mean",5,"saun"
"58",2016-09-23,2016-09-24,"ed3","Edinburgh St Leonards","co",0.339558,2051,12,1,27,"mgm-3","daily_mean",1,"saun"
"59",2016-09-24,2016-09-25,"ed3","Edinburgh St Leonards","co",0.34926,2051,12,1,27,"mgm-3","daily_mean",1,"saun"
"60",2016-09-23,2016-09-24,"ed3","Edinburgh St Leonards","pm25",4.154167,2541,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"61",2016-09-24,2016-09-25,"ed3","Edinburgh St Leonards","pm25",5.108333,2541,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"62",2016-09-23,2016-09-24,"ed5","Edinburgh Gorgie Road","no2",22.790625,2611,12,1,24,"ugm-3","daily_mean",3,"saun"
"63",2016-09-24,2016-09-25,"ed5","Edinburgh Gorgie Road","no2",10.439063,2611,12,1,24,"ugm-3","daily_mean",3,"saun"
"64",2016-09-23,2016-09-24,"ed8","Edinburgh Salamander St","no2",23.348438,2697,12,1,24,"ugm-3","daily_mean",3,"saun"
"65",2016-09-24,2016-09-25,"ed8","Edinburgh Salamander St","no2",7.809375,2697,12,1,24,"ugm-3","daily_mean",3,"saun"
"66",2016-09-23,2016-09-24,"ed9","Edinburgh Queensferry Road","no2",20.798438,2785,12,1,24,"ugm-3","daily_mean",3,"saun"
"67",2016-09-24,2016-09-25,"ed9","Edinburgh Queensferry Road","no2",16.654688,2785,12,1,24,"ugm-3","daily_mean",3,"saun"
"68",2016-09-23,2016-09-24,"edb1","East Dunbartonshire Bishopbriggs","no2",19.125,2346,12,1,24,"ugm-3","daily_mean",3,"saun"
"69",2016-09-24,2016-09-25,"edb1","East Dunbartonshire Bishopbriggs","no2",13.945312,2346,12,1,24,"ugm-3","daily_mean",3,"saun"
"70",2016-09-23,2016-09-24,"edb2","East Dunbartonshire Bearsden","no2",20.240625,2351,12,1,24,"ugm-3","daily_mean",3,"saun"
"71",2016-09-24,2016-09-25,"edb2","East Dunbartonshire Bearsden","no2",11.634375,2351,12,1,24,"ugm-3","daily_mean",3,"saun"
"72",2016-09-23,2016-09-24,"edb3","East Dunbartonshire Kirkintilloch","no2",-30.28125,2496,12,1,24,"ugm-3","daily_mean",3,"saun"
"73",2016-09-24,2016-09-25,"edb3","East Dunbartonshire Kirkintilloch","no2",38.967188,2496,12,1,24,"ugm-3","daily_mean",3,"saun"
"74",2016-09-23,2016-09-24,"edb4","East Dunbartonshire Milngavie ","no2",19.7625,2819,12,1,24,"ugm-3","daily_mean",3,"saun"
"75",2016-09-24,2016-09-25,"edb4","East Dunbartonshire Milngavie ","no2",12.989062,2819,12,1,24,"ugm-3","daily_mean",3,"saun"
"76",2016-09-23,2016-09-24,"ek0","South Lanarkshire East Kilbride","no2",30.121875,2518,12,1,24,"ugm-3","daily_mean",3,"saun"
"77",2016-09-24,2016-09-25,"ek0","South Lanarkshire East Kilbride","no2",8.765625,2518,12,1,24,"ugm-3","daily_mean",3,"saun"
"78",2016-09-23,2016-09-24,"esk","Eskdalemuir","no2",1.761094,2063,12,1,24,"ugm-3","daily_mean",13,"scor"
"79",2016-09-24,2016-09-25,"esk","Eskdalemuir","no2",2.510156,2063,12,1,24,"ugm-3","daily_mean",13,"scor"
"80",2016-09-23,2016-09-24,"esk","Eskdalemuir","o3",56.927342,2062,12,1,24,"ugm-3","daily_mean",15,"scor"
"81",2016-09-24,2016-09-25,"esk","Eskdalemuir","o3",59.27229,2062,12,1,24,"ugm-3","daily_mean",15,"scor"
"82",2016-09-23,2016-09-24,"fal3","Falkirk Hope St","no2",18.646875,2376,12,1,24,"ugm-3","daily_mean",3,"saun"
"83",2016-09-24,2016-09-25,"fal3","Falkirk Hope St","no2",12.670312,2376,12,1,24,"ugm-3","daily_mean",3,"saun"
"84",2016-09-23,2016-09-24,"fal5","Falkirk Haggs","no2",22.451087,2587,12,1,24,"ugm-3","daily_mean",3,"saun"
"85",2016-09-24,2016-09-25,"fal5","Falkirk Haggs","no2",15.482143,2587,12,1,24,"ugm-3","daily_mean",3,"saun"
"86",2016-09-23,2016-09-24,"fal6","Falkirk West Bridge Street","no2",19.921875,2608,12,1,24,"ugm-3","daily_mean",3,"saun"
"87",2016-09-24,2016-09-25,"fal6","Falkirk West Bridge Street","no2",12.43125,2608,12,1,24,"ugm-3","daily_mean",3,"saun"
"88",2016-09-23,2016-09-24,"fal7","Falkirk Banknock","pm25",2.958333,3247,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"89",2016-09-24,2016-09-25,"fal7","Falkirk Banknock","pm25",2.666667,3247,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"90",2016-09-23,2016-09-24,"falk","Falkirk Grangemouth MC","no2",8.765625,2364,12,1,24,"ugm-3","daily_mean",3,"saun"
"91",2016-09-24,2016-09-25,"falk","Falkirk Grangemouth MC","no2",3.028125,2364,12,1,24,"ugm-3","daily_mean",3,"saun"
"92",2016-09-23,2016-09-24,"fw","Fort William","o3",61.509137,2280,12,1,24,"ugm-3","daily_mean",5,"saun"
"93",2016-09-24,2016-09-25,"fw","Fort William","o3",55.305836,2280,12,1,24,"ugm-3","daily_mean",5,"saun"
"94",2016-09-23,2016-09-24,"fw","Fort William","no2",5.9925,2277,12,1,24,"ugm-3","daily_mean",3,"saun"
"95",2016-09-24,2016-09-25,"fw","Fort William","no2",9.49875,2277,12,1,24,"ugm-3","daily_mean",3,"saun"
"96",2016-09-23,2016-09-24,"ggwr","Glasgow Great Western Road","no2",19.89,3222,12,1,24,"ugm-3","daily_mean",3,"saun"
"97",2016-09-24,2016-09-25,"ggwr","Glasgow Great Western Road","no2",23.276719,3222,12,1,24,"ugm-3","daily_mean",3,"saun"
"98",2016-09-23,2016-09-24,"ghsr","Glasgow High Street","no2",7.004531,3238,12,1,24,"ugm-3","daily_mean",3,"saun"
"99",2016-09-24,2016-09-25,"ghsr","Glasgow High Street","no2",4.095937,3238,12,1,24,"ugm-3","daily_mean",3,"saun"
"100",2016-09-23,2016-09-24,"ghsr","Glasgow High Street","pm25",7.666667,3243,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"101",2016-09-24,2016-09-25,"ghsr","Glasgow High Street","pm25",6.504167,3243,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"102",2016-09-23,2016-09-24,"gl6","Glasgow Burgher St.","no2",16.415625,2811,12,1,24,"ugm-3","daily_mean",3,"saun"
"103",2016-09-24,2016-09-25,"gl6","Glasgow Burgher St.","no2",11.714063,2811,12,1,24,"ugm-3","daily_mean",3,"saun"
"104",2016-09-23,2016-09-24,"gl9","Glasgow Dumbarton Road","no2",28.129688,2838,12,1,24,"ugm-3","daily_mean",3,"saun"
"105",2016-09-24,2016-09-25,"gl9","Glasgow Dumbarton Road","no2",21.196875,2838,12,1,24,"ugm-3","daily_mean",3,"saun"
"106",2016-09-23,2016-09-24,"gla4","Glasgow Kerbside","no2",58.673906,2122,12,1,24,"ugm-3","daily_mean",3,"saun"
"107",2016-09-24,2016-09-25,"gla4","Glasgow Kerbside","no2",54.665625,2122,12,1,24,"ugm-3","daily_mean",3,"saun"
"108",2016-09-23,2016-09-24,"gla5","Glasgow Anderston","no2",10.598437,2221,12,1,24,"ugm-3","daily_mean",3,"saun"
"109",2016-09-24,2016-09-25,"gla5","Glasgow Anderston","no2",11.235938,2221,12,1,24,"ugm-3","daily_mean",3,"saun"
"110",2016-09-23,2016-09-24,"gla6","Glasgow Byres Road","no2",35.142187,2212,12,1,24,"ugm-3","daily_mean",3,"saun"
"111",2016-09-24,2016-09-25,"gla6","Glasgow Byres Road","no2",30.679688,2212,12,1,24,"ugm-3","daily_mean",3,"saun"
"112",2016-09-23,2016-09-24,"gla7","Glasgow Waulkmillglen Reservoir","no2",4.905978,2231,12,1,24,"ugm-3","daily_mean",13,"scor"
"113",2016-09-24,2016-09-25,"gla7","Glasgow Waulkmillglen Reservoir","no2",3.492391,2231,12,1,24,"ugm-3","daily_mean",13,"scor"
"114",2016-09-23,2016-09-24,"gla7","Glasgow Waulkmillglen Reservoir","o3",50.474579,2235,12,1,24,"ugm-3","daily_mean",15,"scor"
"115",2016-09-24,2016-09-25,"gla7","Glasgow Waulkmillglen Reservoir","o3",55.546983,2235,12,1,24,"ugm-3","daily_mean",15,"scor"
"116",2016-09-23,2016-09-24,"glkp","Glasgow Townhead","o3",49.00275,3193,12,1,24,"ugm-3","daily_mean",5,"saun"
"117",2016-09-24,2016-09-25,"glkp","Glasgow Townhead","o3",56.195586,3193,12,1,24,"ugm-3","daily_mean",5,"saun"
"118",2016-09-23,2016-09-24,"glkp","Glasgow Townhead","pm25",4.213043,3197,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"119",2016-09-24,2016-09-25,"glkp","Glasgow Townhead","pm25",3.891667,3197,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"120",2016-09-23,2016-09-24,"glkp","Glasgow Townhead","no2",13.720109,3191,12,1,24,"ugm-3","daily_mean",3,"saun"
"121",2016-09-24,2016-09-25,"glkp","Glasgow Townhead","no2",9.012656,3191,12,1,24,"ugm-3","daily_mean",3,"saun"
"122",2016-09-23,2016-09-24,"gra2","Grangemouth Moray","no2",NA,2683,12,1,24,"ugm-3","daily_mean",3,"saun"
"123",2016-09-24,2016-09-25,"gra2","Grangemouth Moray","no2",NA,2683,12,1,24,"ugm-3","daily_mean",3,"saun"
"124",2016-09-23,2016-09-24,"gran","Grangemouth","pm25",3.791667,2565,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"125",2016-09-24,2016-09-25,"gran","Grangemouth","pm25",4.270833,2565,12,1,118,"ugm-3 (TEOM FDMS)","daily_mean",7,"saun"
"126",2016-09-23,2016-09-24,"gran","Grangemouth","no2",8.399062,2139,12,1,24,"ugm-3","daily_mean",3,"saun"
"127",2016-09-24,2016-09-25,"gran","Grangemouth","no2",4.749375,2139,12,1,24,"ugm-3","daily_mean",3,"saun"
"128",2016-09-23,2016-09-24,"harb","South Ayrshire Ayr Harbour","no2",5.657813,2854,12,1,24,"ugm-3","daily_mean",3,"saun"
"129",2016-09-24,2016-09-25,"harb","South Ayrshire Ayr Harbour","no2",2.071875,2854,12,1,24,"ugm-3","daily_mean",3,"saun"
"130",2016-09-23,2016-09-24,"inc2","Inverclyde Greenock A8","no2",13.553804,3206,12,1,24,"ugm-3","daily_mean",3,"saun"
"131",2016-09-24,2016-09-25,"inc2","Inverclyde Greenock A8","no2",5.554219,3206,12,1,24,"ugm-3","daily_mean",3,"saun"
"132",2016-09-23,2016-09-24,"inc2","Inverclyde Greenock A8","pm25",4.833333,3295,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"133",2016-09-24,2016-09-25,"inc2","Inverclyde Greenock A8","pm25",4.25,3295,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"134",2016-09-23,2016-09-24,"inv2","Inverness","no2",23.46,2148,12,1,24,"ugm-3","daily_mean",3,"saun"
"135",2016-09-24,2016-09-25,"inv2","Inverness","no2",21.882188,2148,12,1,24,"ugm-3","daily_mean",3,"saun"
"136",2016-09-23,2016-09-24,"irv","North Ayrshire Irvine High St","no2",7.96875,2633,12,1,24,"ugm-3","daily_mean",3,"saun"
"137",2016-09-24,2016-09-25,"irv","North Ayrshire Irvine High St","no2",4.382812,2633,12,1,24,"ugm-3","daily_mean",3,"saun"
"138",2016-09-23,2016-09-24,"irv","North Ayrshire Irvine High St","pm25",7.125,3275,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"139",2016-09-24,2016-09-25,"irv","North Ayrshire Irvine High St","pm25",7.625,3275,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"140",2016-09-23,2016-09-24,"kir","Fife Kirkcaldy","pm25",4.125,3292,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"141",2016-09-24,2016-09-25,"kir","Fife Kirkcaldy","pm25",4.958333,3292,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"142",2016-09-23,2016-09-24,"kir","Fife Kirkcaldy","no2",12.590625,2776,12,1,24,"ugm-3","daily_mean",3,"saun"
"143",2016-09-24,2016-09-25,"kir","Fife Kirkcaldy","no2",6.135937,2776,12,1,24,"ugm-3","daily_mean",3,"saun"
"144",2016-09-23,2016-09-24,"lerw","Lerwick","o3",71.412798,2194,12,1,24,"ugm-3","daily_mean",15,"scor"
"145",2016-09-24,2016-09-25,"lerw","Lerwick","o3",63.637884,2194,12,1,24,"ugm-3","daily_mean",15,"scor"
"146",2016-09-23,2016-09-24,"lerw","Lerwick","no2",0.31875,2868,12,1,24,"ugm-3","daily_mean",13,"scor"
"147",2016-09-24,2016-09-25,"lerw","Lerwick","no2",0.415761,2868,12,1,24,"ugm-3","daily_mean",13,"scor"
"148",2016-09-23,2016-09-24,"marn","E Ayrshire Kilmarnock St Marnock St","pm25",NA,3313,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"149",2016-09-24,2016-09-25,"marn","E Ayrshire Kilmarnock St Marnock St","pm25",4.5,3313,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"150",2016-09-23,2016-09-24,"marn","E Ayrshire Kilmarnock St Marnock St","no2",27.190761,2834,12,1,24,"ugm-3","daily_mean",3,"saun"
"151",2016-09-24,2016-09-25,"marn","E Ayrshire Kilmarnock St Marnock St","no2",25.111957,2834,12,1,24,"ugm-3","daily_mean",3,"saun"
"152",2016-09-23,2016-09-24,"muss","East Lothian Musselburgh N High St","no2",11.076562,2732,12,1,24,"ugm-3","daily_mean",3,"saun"
"153",2016-09-24,2016-09-25,"muss","East Lothian Musselburgh N High St","no2",4.064063,2732,12,1,24,"ugm-3","daily_mean",3,"saun"
"154",2016-09-23,2016-09-24,"nl11","North Lanarkshire Kirkshaw","no2",16.89375,3216,12,1,24,"ugm-3","daily_mean",3,"saun"
"155",2016-09-24,2016-09-25,"nl11","North Lanarkshire Kirkshaw","no2",6.375,3216,12,1,24,"ugm-3","daily_mean",3,"saun"
"156",2016-09-23,2016-09-24,"nl3","N Lanarkshire Chapelhall","no2",27.332812,2396,12,1,24,"ugm-3","daily_mean",3,"saun"
"157",2016-09-24,2016-09-25,"nl3","N Lanarkshire Chapelhall","no2",12.909375,2396,12,1,24,"ugm-3","daily_mean",3,"saun"
"158",2016-09-23,2016-09-24,"nl4","N Lanarkshire Croy","no2",11.554688,2405,12,1,24,"ugm-3","daily_mean",3,"saun"
"159",2016-09-24,2016-09-25,"nl4","N Lanarkshire Croy","no2",7.251563,2405,12,1,24,"ugm-3","daily_mean",3,"saun"
"160",2016-09-23,2016-09-24,"nl4","N Lanarkshire Croy","co",1.270918,2774,12,1,27,"mgm-3","daily_mean",1,"saun"
"161",2016-09-24,2016-09-25,"nl4","N Lanarkshire Croy","co",1.28062,2774,12,1,27,"mgm-3","daily_mean",1,"saun"
"162",2016-09-23,2016-09-24,"nl7","N Lanarkshire Shawhead Coatbridge","no2",22.710938,2650,12,1,24,"ugm-3","daily_mean",3,"saun"
"163",2016-09-24,2016-09-25,"nl7","N Lanarkshire Shawhead Coatbridge","no2",11.315625,2650,12,1,24,"ugm-3","daily_mean",3,"saun"
"164",2016-09-23,2016-09-24,"nl9","N Lanarkshire Moodiesburn","no2",7.171875,2671,12,1,24,"ugm-3","daily_mean",3,"saun"
"165",2016-09-24,2016-09-25,"nl9","N Lanarkshire Moodiesburn","no2",4.303125,2671,12,1,24,"ugm-3","daily_mean",3,"saun"
"166",2016-09-23,2016-09-24,"pai3","Paisley Gordon Street","no2",18.885938,2552,12,1,24,"ugm-3","daily_mean",3,"saun"
"167",2016-09-24,2016-09-25,"pai3","Paisley Gordon Street","no2",13.06875,2552,12,1,24,"ugm-3","daily_mean",3,"saun"
"168",2016-09-23,2016-09-24,"peeb","Peebles","no2",4.191562,2715,12,1,24,"ugm-3","daily_mean",3,"saun"
"169",2016-09-24,2016-09-25,"peeb","Peebles","no2",1.681406,2715,12,1,24,"ugm-3","daily_mean",3,"saun"
"170",2016-09-23,2016-09-24,"peeb","Peebles","o3",53.725907,2716,12,1,24,"ugm-3","daily_mean",5,"saun"
"171",2016-09-24,2016-09-25,"peeb","Peebles","o3",64.826988,2716,12,1,24,"ugm-3","daily_mean",5,"saun"
"172",2016-09-23,2016-09-24,"pet2","Perth Atholl Street","no2",52.354688,2201,12,1,24,"ugm-3","daily_mean",3,"saun"
"173",2016-09-24,2016-09-25,"pet2","Perth Atholl Street","no2",44.704687,2201,12,1,24,"ugm-3","daily_mean",3,"saun"
"174",2016-09-23,2016-09-24,"peth","Perth High Street","no2",16.630435,2205,12,1,24,"ugm-3","daily_mean",3,"saun"
"175",2016-09-24,2016-09-25,"peth","Perth High Street","no2",7.490625,2205,12,1,24,"ugm-3","daily_mean",3,"saun"
"176",2016-09-23,2016-09-24,"ren1","Renfrew Cockels Loan","no2",26.934375,3225,12,1,24,"ugm-3","daily_mean",3,"saun"
"177",2016-09-24,2016-09-25,"ren1","Renfrew Cockels Loan","no2",13.148438,3225,12,1,24,"ugm-3","daily_mean",3,"saun"
"178",2016-09-23,2016-09-24,"rosy","Fife Rosyth","pm25",3.753437,3279,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"179",2016-09-24,2016-09-25,"rosy","Fife Rosyth","pm25",3.330208,3279,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"180",2016-09-23,2016-09-24,"rosy","Fife Rosyth","no2",16.546777,2475,12,1,24,"ugm-3","daily_mean",3,"saun"
"181",2016-09-24,2016-09-25,"rosy","Fife Rosyth","no2",4.282207,2475,12,1,24,"ugm-3","daily_mean",3,"saun"
"182",2016-09-23,2016-09-24,"sl03","South Lanarkshire Lanark","no2",11.714063,2825,12,1,24,"ugm-3","daily_mean",3,"saun"
"183",2016-09-24,2016-09-25,"sl03","South Lanarkshire Lanark","no2",5.179688,2825,12,1,24,"ugm-3","daily_mean",3,"saun"
"184",2016-09-23,2016-09-24,"sl03","South Lanarkshire Lanark","pm25",5.458333,3260,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"185",2016-09-24,2016-09-25,"sl03","South Lanarkshire Lanark","pm25",4.791667,3260,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"186",2016-09-23,2016-09-24,"sl04","South Lanarkshire Rutherglen","no2",16.415625,2828,12,1,24,"ugm-3","daily_mean",3,"saun"
"187",2016-09-24,2016-09-25,"sl04","South Lanarkshire Rutherglen","no2",15.698438,2828,12,1,24,"ugm-3","daily_mean",3,"saun"
"188",2016-09-23,2016-09-24,"sl06","South Lanarkshire Uddingston","pm25",3.5,3252,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"189",2016-09-24,2016-09-25,"sl06","South Lanarkshire Uddingston","pm25",2.458333,3252,12,1,127,"ugm-3 (FIDAS)","daily_mean",7,"saun"
"190",2016-09-23,2016-09-24,"sl06","South Lanarkshire Uddingston","no2",11.395312,3180,12,1,24,"ugm-3","daily_mean",3,"saun"
"191",2016-09-24,2016-09-25,"sl06","South Lanarkshire Uddingston","no2",7.171875,3180,12,1,24,"ugm-3","daily_mean",3,"saun"
