"","date","date_end","site","site_name","variable","value","site_network_id","statistic_type_id","ratified_id","unit_id","unit_name","statistic_type","network_parameter_id","network_id"
"80",2016-09-23,2016-09-24,"pt4","Port Talbot Margam","no2",19.459688,1951,12,1,24,"ugm-3","daily_mean",32,"waun"
"81",2016-09-24,2016-09-25,"pt4","Port Talbot Margam","no2",14.495156,1951,12,1,24,"ugm-3","daily_mean",32,"waun"
"82",2016-09-23,2016-09-24,"rhd4","Rhondda-Cynon-Taf Broadway","no2",42.075,1808,12,1,24,"ugm-3","daily_mean",32,"waun"
"83",2016-09-24,2016-09-25,"rhd4","Rhondda-Cynon-Taf Broadway","no2",33.7875,1808,12,1,24,"ugm-3","daily_mean",32,"waun"
"84",2016-09-23,2016-09-24,"rhd6","Rhondda Pontypridd Gelliwastad Rd","no2",46.696875,2338,12,1,24,"ugm-3","daily_mean",32,"waun"
"85",2016-09-24,2016-09-25,"rhd6","Rhondda Pontypridd Gelliwastad Rd","no2",22.515341,2338,12,1,24,"ugm-3","daily_mean",32,"waun"
"86",2016-09-23,2016-09-24,"rhd8","Rhondda Mountain Ash","no2",57.932812,3180,12,1,24,"ugm-3","daily_mean",32,"waun"
"87",2016-09-24,2016-09-25,"rhd8","Rhondda Mountain Ash","no2",31.317188,3180,12,1,24,"ugm-3","daily_mean",32,"waun"
"88",2016-09-23,2016-09-24,"sw10","Swansea Station Court High Street","no2",56.259375,3183,12,1,24,"ugm-3","daily_mean",32,"waun"
"89",2016-09-24,2016-09-25,"sw10","Swansea Station Court High Street","no2",27.651562,3183,12,1,24,"ugm-3","daily_mean",32,"waun"
"90",2016-09-23,2016-09-24,"swa1","Swansea Roadside","no2",26.169375,1830,12,1,24,"ugm-3","daily_mean",32,"waun"
"91",2016-09-24,2016-09-25,"swa1","Swansea Roadside","no2",14.487187,1830,12,1,24,"ugm-3","daily_mean",32,"waun"
"92",2016-09-23,2016-09-24,"swa1","Swansea Roadside","pm10",18.341667,2378,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"93",2016-09-24,2016-09-25,"swa1","Swansea Roadside","pm10",28.0625,2378,12,1,112,"ugm-3 (BAM)","daily_mean",37,"waun"
"94",2016-09-23,2016-09-24,"swa1","Swansea Roadside","pm25",12.341667,1864,12,1,112,"ugm-3 (BAM)","daily_mean",38,"waun"
"95",2016-09-24,2016-09-25,"swa1","Swansea Roadside","pm25",14.725,1864,12,1,112,"ugm-3 (BAM)","daily_mean",38,"waun"
"96",2016-09-23,2016-09-24,"swa5","Swansea Morriston Roadside","pm25",6.23,3194,12,1,112,"ugm-3 (BAM)","daily_mean",38,"waun"
"97",2016-09-24,2016-09-25,"swa5","Swansea Morriston Roadside","pm25",4.033333,3194,12,1,112,"ugm-3 (BAM)","daily_mean",38,"waun"
"98",2016-09-23,2016-09-24,"swa5","Swansea Morriston Roadside","no2",NA,1255,12,1,24,"ugm-3","daily_mean",32,"waun"
"99",2016-09-24,2016-09-25,"swa5","Swansea Morriston Roadside","no2",32.631823,1255,12,1,24,"ugm-3","daily_mean",32,"waun"
"100",2016-09-23,2016-09-24,"swa5","Swansea Morriston Roadside","o3",46.837083,1256,12,1,24,"ugm-3","daily_mean",35,"waun"
"101",2016-09-24,2016-09-25,"swa5","Swansea Morriston Roadside","o3",53.946591,1256,12,1,24,"ugm-3","daily_mean",35,"waun"
"102",2016-09-23,2016-09-24,"swa7","Swansea Hafod DOAS","no2",42.7125,1559,12,5,24,"ugm-3","daily_mean",32,"waun"
"103",2016-09-24,2016-09-25,"swa7","Swansea Hafod DOAS","no2",30.201562,1559,12,5,24,"ugm-3","daily_mean",32,"waun"
"104",2016-09-23,2016-09-24,"swa7","Swansea Hafod DOAS","o3",39.581383,1562,12,5,24,"ugm-3","daily_mean",35,"waun"
"105",2016-09-24,2016-09-25,"swa7","Swansea Hafod DOAS","o3",48.063108,1562,12,5,24,"ugm-3","daily_mean",35,"waun"
"106",2016-09-23,2016-09-24,"swa8","Swansea St Thomas DOAS","o3",54.465979,2391,12,5,24,"ugm-3","daily_mean",35,"waun"
"107",2016-09-24,2016-09-25,"swa8","Swansea St Thomas DOAS","o3",68.768496,2391,12,5,24,"ugm-3","daily_mean",35,"waun"
"108",2016-09-23,2016-09-24,"swa8","Swansea St Thomas DOAS","no2",30.520312,2387,12,5,24,"ugm-3","daily_mean",32,"waun"
"109",2016-09-24,2016-09-25,"swa8","Swansea St Thomas DOAS","no2",9.721875,2387,12,5,24,"ugm-3","daily_mean",32,"waun"
"110",2016-09-23,2016-09-24,"swa9","Swansea Cwm Level Park","no2",14.582812,2061,12,1,24,"ugm-3","daily_mean",32,"waun"
"111",2016-09-24,2016-09-25,"swa9","Swansea Cwm Level Park","no2",8.60625,2061,12,1,24,"ugm-3","daily_mean",32,"waun"
"112",2016-09-23,2016-09-24,"swa9","Swansea Cwm Level Park","o3",42.325471,2063,12,1,24,"ugm-3","daily_mean",35,"waun"
"113",2016-09-24,2016-09-25,"swa9","Swansea Cwm Level Park","o3",54.216517,2063,12,1,24,"ugm-3","daily_mean",35,"waun"
"114",2016-09-23,2016-09-24,"wrex","Wrexham","no2",17.666719,1233,12,1,24,"ugm-3","daily_mean",32,"waun"
"115",2016-09-24,2016-09-25,"wrex","Wrexham","no2",10.016719,1233,12,1,24,"ugm-3","daily_mean",32,"waun"
